Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_001,1,69.22642161891662,0.867,1.0127578390219423,36.63457567279419,0.9706387329096219,0.680090971162569,Low
HCP_001,2,79.18675977790998,0.758,4.204040063015606,37.29954617089185,0.37206001828467744,1.9565424956761155,Moderate
HCP_001,3,87.5166780025703,0.686,6.453581427596608,38.45708418183166,0.500647210180944,1.922362445279418,High
HCP_001,4,77.03124397260308,0.779,3.8430802613185433,37.92889533686564,0.4192495107430301,2.7868674757977456,Moderate
HCP_001,5,76.57019891644248,0.784,1.9247835206415633,36.83108098282565,0.8306170038240425,0.6080183207804595,Low
HCP_001,6,77.87521886113265,0.77,6.024482046405854,38.0120274189301,0.6119273940405763,1.5101883136486896,Moderate
HCP_001,7,54.75,1.096,0.8455365969779769,36.45800132666507,0.9014982089420421,1.0773990561719713,Low
HCP_001,8,72.43722173676825,0.828,1.7382931542294038,37.09468337090016,0.9323650953251843,0.610965226800528,Low
HCP_001,9,75.54794457776735,0.794,1.755663849613501,36.477870398045575,0.8593022115577985,1.0488168893634398,Low
HCP_001,10,102.33750723918152,0.586,6.615674514021883,38.5629640269919,0.34,2.0157901358756454,High
HCP_001,11,79.1379050820399,0.758,0.9328647464850247,36.445970501902266,0.8459258158687087,1.2765276179293186,Low
HCP_001,12,57.9183684716017,1.036,1.134556095741959,36.96175513182113,0.8496784333052438,0.5400297958169781,Low
HCP_001,13,89.19971941815459,0.673,4.1112376694591735,37.715869900213995,0.43863472186640823,1.4486096253916492,Moderate
HCP_001,14,74.47327477159487,0.806,1.3428106466644747,36.89542049027588,0.7314038754140658,1.1013496693090106,Low
HCP_001,15,86.19537837705892,0.696,5.711243620497284,38.38647132464945,0.34,2.839371619397049,High
HCP_001,16,101.02175101083313,0.594,5.5753078343586,38.336296545246924,0.34,3.0390600673201242,High
HCP_001,17,85.0578921779033,0.705,5.42115464619953,38.537755944247266,0.34,3.121856632053996,High
HCP_001,18,90.99136610948558,0.659,1.3901962587427348,38.217677944132205,0.4152420910816642,1.7202549339108253,Moderate
HCP_001,19,65.63803602615002,0.914,1.5657873215376241,36.91814043482839,0.7080736353120098,0.4914658739405119,Low
HCP_001,20,56.15261331328559,1.069,0.9625987153359705,36.905998018876325,0.7270765415590174,0.8542432049495658,Low
HCP_001,21,95.53138082737333,0.628,3.288376893269487,38.031656241362604,0.5506708174288657,2.361382413451481,Moderate
HCP_001,22,89.11380617558547,0.673,4.78261902549044,37.85931951449381,0.39573087342442853,1.6998137858275066,Moderate
HCP_001,23,103.1337969170696,0.582,3.4842980687298946,37.381526670909935,0.5110447507907762,1.6787196414650394,Moderate
HCP_001,24,94.50841041000032,0.635,7.8970956643925065,37.34795976054476,0.6773674933628784,1.7186709083117413,Moderate
HCP_001,25,93.33669890603336,0.643,5.181764054457785,38.38977914728469,0.5405502605216985,1.6203218076884793,Moderate
